Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.57,0,0.6069210282786140401931053801,0.606921028278614,0.554977421706303,0.606921028278614,0.554977421706303,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,24163030
0.58,0,0.6071416506045142987719593574,0.607141650604514,0.555198044032203,0.607141650604514,0.555198044032203,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,24586950
0.59,0,0.6073623442514326607650005443,0.607362344251433,0.55436178168967,0.607362344251433,0.55436178168967,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,25010860
0.60,0,0.6075831082499326915041434323,0.607583108249933,0.553525589698719,0.607583108249933,0.553525589698719,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,25434770
0.61,0,0.6085104562442600704684625448,0.60851045624426,0.553395981703595,0.60851045624426,0.553395981703595,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,25858690
0.62,0,0.6094121782526979338847751062,0.609412178252698,0.553240747722581,0.609412178252698,0.553240747722581,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,26282600
0.63,0,0.6103134767628274810310142639,0.610313476762827,0.553085090243259,0.610313476762827,0.553085090243259,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,26706510
0.64,0,0.6112143508280778531340212062,0.611214350828078,0.552929008319058,0.611214350828078,0.552929008319058,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,27130420
0.65,0,0.6121149631661833918958254694,0.612114963166184,0.552772664667712,0.612114963166184,0.552772664667712,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,27554340
0.66,0,0.6130151491830449617227157977,0.613015149183045,0.552615894695122,0.613015149183045,0.552615894695122,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,27978250
0.67,0,0.6139149079487779967716369850,0.613914907948778,0.552458697471404,0.613914907948778,0.552458697471404,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,28402160
0.68,0,0.6148144021976805028077489245,0.61481440219768,0.552301235730855,0.61481440219768,0.552301235730855,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,28826080
0.69,0,0.6157136310107819201765210882,0.615713631010782,0.552143508554504,0.615713631010782,0.552143508554504,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,29249990
0.70,0,0.6166122661571063619585010248,0.616612266157106,0.551985187711378,0.616612266157106,0.551985187711378,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,29673900
0.71,0,0.6175107977045306884212923051,0.617510797704531,0.55182676326935,0.617510797704531,0.55182676326935,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,30097810
0.72,0,0.6184088974327421814715324679,0.618408897432742,0.551667907008111,0.618408897432742,0.551667907008111,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,30521730
0.73,0,0.6193065644440965191068709658,0.619306564444096,0.551508618030013,0.619306564444096,0.551508618030013,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,30945640
0.74,0,0.6202039615048838454221329386,0.620203961504884,0.551349059101349,0.620203961504884,0.551349059101349,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,31369550
0.75,0,0.6211009240691807813585066068,0.621100924069181,0.551189065676195,0.621100924069181,0.551189065676195,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,31793470
0.76,0,0.6219976149136178106354046841,0.621997614913618,0.55102880053118,0.621997614913618,0.55102880053118,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,32217380
0.77,0,0.6228938695025337064253494082,0.622893869502534,0.550868099130645,0.622893869502534,0.550868099130645,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,32641290
0.78,0,0.6237898506227442491372292290,0.623789850622744,0.550707124261404,0.623789850622744,0.550707124261404,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,33065200
0.79,0,0.6246853937486970530911838401,0.624685393748697,0.550545711397905,0.624685393748697,0.550545711397905,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,33489120
0.80,0,0.6255806616772387683761632285,0.625580661677239,0.550384023336995,0.625580661677239,0.550384023336995,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,33913030
0.81,0,0.6264756535514730393762079827,0.626475653551473,0.550222059221778,0.626475653551473,0.550222059221778,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,34336940
0.82,0,0.6273702048607274066280083417,0.627370204860728,0.550059654541581,0.627370204860728,0.550059654541581,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,34760860
0.83,0,0.6282644784166121812728821413,0.628264478416612,0.549896972108014,0.628264478416612,0.549896972108014,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,35184770
0.84,0,0.6291583097181882469143338634,0.629158309718188,0.549733847420139,0.629158309718188,0.549733847420139,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,35608680
0.85,0,0.6300518615867247340700325822,0.630051861586725,0.549570443299224,0.630051861586725,0.549570443299224,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,36032600
0.86,0,0.6309451331895715698064639273,0.630945133189572,0.549406758912619,0.630945133189572,0.549406758912619,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,36456510
0.87,0,0.6318379600401156362652103919,0.631837960040116,0.549242629773712,0.631837960040116,0.549242629773712,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,36880420
0.88,0,0.6327305049738504884462080205,0.63273050497385,0.549078218717995,0.63273050497385,0.549078218717995,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,37304330
0.89,0,0.6336227671722393923625149063,0.63362276717224,0.548913524926933,0.63362276717224,0.548913524926933,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,37728240
0.90,0,0.6345145821626807950464749651,0.634514582162681,0.548748383927922,0.634514582162681,0.548748383927922,0,0,0,0,20.329993567797936472898269422,60.859645753236337828928466875,57.886486399935595158711962852,38152160
0.91,0,0.638829281321387,0.638829281321387,0.552479872938632,0.638829281321387,0.552479872938632,0,0,0,0,20.2990198423486,60.8842013644228,57.9032586824038,38576070
0.92,0,0.651773378797506,0.651773378797506,0.563674339970762,0.651773378797506,0.563674339970762,0,0,0,0,20.2680461168992,60.9087569756093,57.920030964872,38999980
0.93,0,0.665886361260668,0.665886361260668,0.574074078608408,0.665886361260668,0.574074078608408,0,0,0,0,20.2370723914498,60.9333125867957,57.9368032473402,39423900
0.94,0,0.674696179972815,0.674696179972815,0.578081855335508,0.674696179972815,0.578081855335508,0,0,0,0,20.2060986660004,60.9578681979822,57.9535755298084,39847810
0.95,0,0.683505998684961,0.683505998684961,0.582089632062607,0.683505998684961,0.582089632062607,0,0,0,0,20.175124940551,60.9824238091686,57.9703478122765,40271720
0.96,0,0.692315817397108,0.692315817397108,0.586097408789706,0.692315817397108,0.586097408789706,0,0,0,0,20.1441512151016,61.0069794203551,57.9871200947447,40695640
0.97,0,0.701125636109254,0.701125636109254,0.590105185516805,0.701125636109254,0.590105185516805,0,0,0,0,20.1131774896522,61.0315350315416,58.0038923772129,41119550
0.98,0,0.7099354548214,0.7099354548214,0.594112962243904,0.7099354548214,0.594112962243904,0,0,0,0,20.0822037642029,61.056090642728,58.0206646596811,41543460
0.99,0,0.718745273533547,0.718745273533547,0.598120738971004,0.718745273533547,0.598120738971004,0,0,0,0,20.0512300387535,61.0806462539145,58.0374369421493,41967380
1.00,0,0.727555092245694,0.727555092245694,0.602128515698103,0.727555092245694,0.602128515698103,0,0,0,0,20.0202563133041,61.1052018651009,58.0542092246175,42391290
1.01,0,0.73636491095784,0.73636491095784,0.606136292425202,0.73636491095784,0.606136292425202,0,0,0,0,19.9892825878547,61.1297574762874,58.0709815070857,42815200
1.02,0,0.745174729669986,0.745174729669986,0.610144069152301,0.745174729669986,0.610144069152301,0,0,0,0,19.9583088624053,61.1543130874738,58.0877537895539,43239110
1.03,0,0.753984548382133,0.753984548382133,0.6141518458794,0.753984548382133,0.6141518458794,0,0,0,0,19.9273351369559,61.1788686986603,58.104526072022,43663020
1.04,0,0.762794367094279,0.76279436709428,0.6181596226065,0.76279436709428,0.6181596226065,0,0,0,0,19.8963614115066,61.2034243098468,58.1212983544902,44086940
1.05,0,0.7716041858064258785615912305,0.771604185806426,0.622167399333599,0.771604185806426,0.622167399333599,0,0.000000,0.000000,0,19.865387686057181272898269422,61.22797992103322228855694717,58.138070636958433421374412208,44510850
1.06,0,0.7691375021274593299209823989,0.769137502127459,0.620333788254657,0.769137502127459,0.620333788254657,0,0.000000,0.000000,0,19.981009848816061772898269422,61.246389235317053509022509805,58.17201390369639200353341548,44934760
1.07,0,0.7666925073885074261777416876,0.766692507388507,0.61852186611573,0.766692507388507,0.61852186611573,0,0.00000,0.00000,0,20.086705647326428772898269422,61.264260567038886897684101652,58.203796951731677395223049341,45358680
1.08,0,0.7642687320475488711658923490,0.764268732047549,0.616731163374796,0.764268732047549,0.616731163374796,0,0.000000,0.000000,0,20.184749473212870872898269422,61.281594268941626673098047132,58.23380956209430079310790559,45782590
1.09,0,0.7618657145487426625596612857,0.761865714548743,0.614961218476015,0.761865714548743,0.614961218476015,0,0.000000,0.000000,0,20.276701913494922072898269422,61.298416768134733379685708629,58.26234077065350179282756884,46206500
1.10,0,0.7594830138675870382278066242,0.759483013867587,0.613211590394884,0.759483013867587,0.613211590394884,0,0.000000,0.000000,0,20.363650712757035672898269422,61.314774953253945148743346929,58.289616854281503028919148641,46630420
1.11,0,0.7571202048111015741648497411,0.757120204811102,0.611481853938423,0.757120204811102,0.611481853938423,0,0.000000,0.000000,0,20.446403782806479872898269422,61.330711745388946808958045982,58.315812627761683937237249266,47054330
1.12,0,0.7547768787989763975882724920,0.754776878798976,0.609771600526324,0.754776878798976,0.609771600526324,0,0.000000,0.000000,0,20.525589003475168172898269421,61.346267604834603606286569627,58.341069725174357097588681624,47478240
1.13,0,0.7524526102989691216891059077,0.752452610298969,0.608080404626341,0.752452610298969,0.608080404626341,0,0.000000,0.000000,0,20.601697460864877772898269422,61.361479618323399428533480842,58.365503538200224190341945151,47902160
1.14,0,0.7501470204063933826463225075,0.750147020406394,0.606407887333789,0.750147020406394,0.606407887333789,0,0.000000,0.000000,0,20.675110387866274972898269422,61.376382077245455593356464867,58.389208628724295875825610577,48326070
1.15,0,0.7478597033947100002385050993,0.74785970339471,0.604753642922131,0.74785970339471,0.604753642922131,0,0.00000,0.00000,0,20.746134350528584272898269422,61.391010173568206071851990703,58.412267767818362759065598816,48749980
1.16,0,0.7448183199572019281995620825,0.744818319957202,0.602345332084648,0.744818319957202,0.602345332084648,0,0.000000,0.000000,0,20.815059932992470672898269421,61.405380505340209062568519037,58.434743701232991360924046189,49173890
1.17,0,0.7417693965200700036006008972,0.74176939652007,0.59992948124754,0.74176939652007,0.59992948124754,0,0.000000,0.000000,0,20.882075644886114672898269422,61.419503368451732909454724048,58.456677882146808808026979556,49597800
1.18,0,0.7387560806989054850091906145,0.738756080698906,0.5975492380264,0.738756080698906,0.5975492380264,0,0.000000,0.000000,0,20.949850263011053672898269422,61.434064173854796787074352313,58.479053844493791133658641686,50021720
1.19,0,0.7357905887130667103757540676,0.735790588713067,0.595216818640586,0.735790588713067,0.595216818640586,0,0.000000,0.000000,0,21.016857621794981572898269422,61.448602431487476248799064224,58.501251993928738289190668031,50445640
1.20,0,0.7328610299361666181348767728,0.732861029936167,0.592508835212445,0.732861029936167,0.592508835212445,0,0.000000,0.000000,0,21.082373399946145072898269422,61.462935095869067033082113074,58.523012707338336061817890023,50869550
1.21,0,0.7299639422658176123550952709,0.729963942265818,0.589611747542096,0.729963942265818,0.589611747542096,0,0.000000,0.000000,0,21.146525505219264772898269422,61.477078752789555002763395322,58.544372038988995681183993415,51293460
1.22,0,0.7270974172903104149109217919,0.72709741729031,0.586745222566588,0.72709741729031,0.586745222566588,0,0.000000,0.000000,0,21.209431437178861172898269422,61.491042823391434635372152975,58.565357806125934446471431754,51717370
1.23,0,0.7242601078340283457206804474,0.724260107834028,0.583907913110306,0.724260107834028,0.583907913110306,0,0.000000,0.000000,0,21.271176983686718072898269421,61.504837917652868708829998439,58.585994075570986415810188307,52141280
1.24,0,0.7214510517419529787421876581,0.721451051741953,0.581098857018231,0.721451051741953,0.581098857018231,0,0.00000,0.00000,0,21.259243111048470772898269423,61.490872844428946392749605754,58.572063241581190171208119531,52565200
1.25,0,0.7186693912691490674830610885,0.718669391269149,0.578317196545427,0.718669391269149,0.578317196545427,0,0.000000,0.000000,0,21.226675175331217072898269422,61.469256150129258417329551776,58.548561451593278327441674064,52989110
1.26,0,0.7159144885193312854036424327,0.715914488519331,0.575562293795609,0.715914488519331,0.575562293795609,0,0.000000,0.000000,0,21.194479394781069272898269423,61.44795888361788195154841457,58.525386235921275990159924455,53413020
1.27,0,0.7131857673644009309944365005,0.713185767364401,0.572833572640679,0.713185767364401,0.572833572640679,0,0.000000,0.000000,0,21.162618249428961172898269421,61.426940252149409250896879039,58.502496657110194605685995466,53836940
1.28,0,0.7104826624324945187651356419,0.710482662432494,0.570130467708773,0.710482662432494,0.570130467708773,0,0.000000,0.000000,0,21.131095617301609572898269422,61.406195540927213965559940682,58.479889226125070992621744837,54260850
1.29,0,0.7078047370624717598018061172,0.707804737062472,0.56745254233875,0.707804737062472,0.56745254233875,0,0.000000,0.000000,0,21.099876063534679772898269422,61.38571442750584163606089368,58.457550075290262511275939891,54684760
1.30,0,0.7051515722132899813498016290,0.70515157221329,0.564799377489568,0.70515157221329,0.564799377489568,0,0.000000,0.000000,0,21.068952044569081472898269422,61.365472997149280065853866422,58.435457232171111307566044019,55108670
1.31,0,0.7025227557646394192350537131,0.702522755764639,0.562170561040917,0.702522755764639,0.562170561040917,0,0.000000,0.000000,0,21.038314963201270172898269422,61.345456731973437833884770573,58.413596845236963915758457738,55532580
1.32,0,0.6999179269381264743252481400,0.699917926938126,0.559565732214404,0.699917926938126,0.559565732214404,0,0.000000,0.000000,0,21.007928361226331072898269421,61.325649554844490475533914728,58.391949802284024157260883936,55956500
1.33,0,0.6973367935954905043862538375,0.697336793595491,0.556984598871768,0.697336793595491,0.556984598871768,0,0.00000,0.00000,0,20.977782995185817372898269422,61.306047330101906768472992991,58.370511260578262119695617367,56380420
1.34,0,0.6947789591078580313824664034,0.694778959107858,0.554426764384136,0.694778959107858,0.554426764384136,0,0.000000,0.000000,0,20.947881957935784872898269423,61.286634136755331047246771822,58.349267746936130808783569998,56804330
1.35,0,0.6922441891417942824500439944,0.692244189141794,0.551891994418072,0.692244189141794,0.551891994418072,0,0.000000,0.000000,0,20.918204745203142372898269422,61.267402636715440140068075746,58.328210025373328267261871863,57228240
1.36,0,0.6897321730261258462137277607,0.689732173026126,0.549379978302404,0.689732173026126,0.549379978302404,0,0.000000,0.000000,0,20.888744331757607572898269423,61.248342900003468817190424169,58.307328463478989580487885361,57652150
1.37,0,0.6872426441971121636249068127,0.687242644197112,0.54689044947339,0.687242644197112,0.54689044947339,0,0.000000,0.000000,0,20.859481193769630872898269421,61.229440333500934146448426015,58.286607570624221792046009069,58076060
1.38,0,0.6847753541219816566753304905,0.684775354121982,0.54442315939826,0.684775354121982,0.54442315939826,0,0.000000,0.000000,0,20.830416367380434172898269422,61.210698215885423950063033148,58.266050437562288516536594268,58499980
1.39,0,0.6823300560362909646535963466,0.682330056036291,0.541977861312569,0.682330056036291,0.541977861312569,0,0.000000,0.000000,0,20.801531511461300572898269421,61.192103171387633955947805325,58.245642793758449095845236754,58923890
